"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CC,IFED,01,023 ,  133171,   86915,   55550,   29516,     248,    4999,       0,   69740,       0,    2817,       0,       0,  124247,  130537,    8924,    2634,  133171,   86915,   55550,   29516,     248,    4999,       0,   69740,       0,    2817,       0,       0,  124247,  130537,    8924,    2634,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1724,    1960,     700,     -28,       0,      28,       0,     940,       0,       0,       0,       0,    1960,    1668,    -236,      56,  100.0,   65.3,   41.7,   22.2,    0.2,    3.8,    0.0,   52.4,    0.0,    2.1,    0.0,    0.0,   93.3,   98.0,    6.7,    2.0,  100.0,   65.3,   41.7,   22.2,    0.2,    3.8,    0.0,   52.4,    0.0,    2.1,    0.0,    0.0,   93.3,   98.0,    6.7,    2.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     14,     12,      4,.,.,      0,.,      0,.,      0,      0,     19,     17,     28,     14,     12,      4,.,.,      0,.,      0,.,      0,      0,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    86.3,    73.5,    94.9,    53.8,    84.5,    70.6,    89.6,    55.6,    86.3,    73.5,    94.9,    53.8,    84.5,    70.6,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 ","N13","Combined"
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CC,IFED,01,023 ,  131447,   84955,   54850,   29544,     248,    4971,       0,   68800,       0,    2817,       0,       0,  122287,  128869,    9160,    2578,  131447,   84955,   54850,   29544,     248,    4971,       0,   68800,       0,    2817,       0,       0,  122287,  128869,    9160,    2578,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6206,   -3884,   -4709,    -558,       0,    -620,       0,   -1305,       0,    -372,       0,       0,   -5434,   -6634,    -772,     428,  100.0,   64.6,   41.7,   22.5,    0.2,    3.8,    0.0,   52.3,    0.0,    2.1,    0.0,    0.0,   93.0,   98.0,    7.0,    2.0,  100.0,   64.6,   41.7,   22.5,    0.2,    3.8,    0.0,   52.3,    0.0,    2.1,    0.0,    0.0,   93.0,   98.0,    7.0,    2.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     13,     10,      4,.,.,      0,.,      0,.,      0,      0,     18,     15,     27,     13,     10,      4,.,.,      0,.,      0,.,      0,      0,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    86.7,    73.9,    95.4,    54.1,    85.2,    71.1,    90.3,    55.9,    86.7,    73.9,    95.4,    54.1,    85.2,    71.1,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 ","N13","Combined"
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CG,IFED,01,023 ,   70422,   21543,   61056,   38059,       0,    5846,    1023,       0,       0,       0,     893,       0,   66471,   67795,    3951,    2627,   70422,   21543,   61056,   38059,       0,    5846,    1023,       0,       0,       0,     893,       0,   66471,   67795,    3951,    2627,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     532,       0,     532,     476,       0,       0,       0,       0,       0,       0,       0,       0,     476,     532,      56,       0,  100.0,   30.6,   86.7,   54.0,    0.0,    8.3,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.4,   96.3,    5.6,    3.7,  100.0,   30.6,   86.7,   54.0,    0.0,    8.3,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.4,   96.3,    5.6,    3.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,     13,      6,      0,.,.,      0,      0,      0,.,      0,     13,     16,     25,      5,     13,      6,      0,.,.,      0,      0,      0,.,      0,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.7,    62.9,    90.2,    87.8,    68.5,    61.4,    81.9,    81.3,    73.7,    62.9,    90.2,    87.8,    68.5,    61.4,    81.9,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 ","N13","Combined"
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CG,IFED,01,023 ,   69890,   21543,   60524,   37583,       0,    5846,    1023,       0,       0,       0,     893,       0,   65995,   67263,    3895,    2627,   69890,   21543,   60524,   37583,       0,    5846,    1023,       0,       0,       0,     893,       0,   65995,   67263,    3895,    2627,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1344,     -56,     500,    1288,       0,       0,       0,       0,       0,       0,       0,       0,    1232,     500,     112,     844,  100.0,   30.8,   86.6,   53.8,    0.0,    8.4,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.4,   96.2,    5.6,    3.8,  100.0,   30.8,   86.6,   53.8,    0.0,    8.4,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.4,   96.2,    5.6,    3.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,     13,      6,      0,.,.,      0,      0,      0,.,      0,     13,     16,     25,      5,     13,      6,      0,.,.,      0,      0,      0,.,      0,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    62.9,    90.2,    88.0,    69.0,    61.5,    81.8,    81.5,    74.3,    62.9,    90.2,    88.0,    69.0,    61.5,    81.8,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 ","N13","Combined"
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CG,IFED,01,023 ,   68546,   21599,   60024,   36295,       0,    5846,    1023,       0,       0,       0,     893,       0,   64763,   66763,    3783,    1783,   68546,   21599,   60024,   36295,       0,    5846,    1023,       0,       0,       0,     893,       0,   64763,   66763,    3783,    1783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15384,   -4985,  -13256,  -10018,       0,       0,   -1054,    -840,    -118,    -583,    -978,    -124,  -16882,  -15316,    1498,     -68,  100.0,   31.5,   87.6,   52.9,    0.0,    8.5,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.5,   97.4,    5.5,    2.6,  100.0,   31.5,   87.6,   52.9,    0.0,    8.5,    1.5,    0.0,    0.0,    0.0,    1.3,    0.0,   94.5,   97.4,    5.5,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,     12,      5,      0,.,.,      0,      0,      0,.,      0,     12,     15,     23,      5,     12,      5,      0,.,.,      0,      0,      0,.,      0,     12,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    75.8,    66.1,    91.6,    90.3,    70.2,    64.6,    82.8,    83.7,    75.8,    66.1,    91.6,    90.3,    70.2,    64.6,    82.8,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 ","N13","Combined"
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CH,IFED,01,023 ,  169126,   97298,  114015,   42839,   35400,    7914,    7035,       0,     805,     372,    2649,    1322,  157585,  162105,   11541,    7021,  169126,   97298,  114015,   42839,   35400,    7914,    7035,       0,     805,     372,    2649,    1322,  157585,  162105,   11541,    7021,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3649,    3546,    4075,    2424,      78,   -1002,    -563,       0,     451,    -392,     138,     472,    4936,    4212,   -1287,    -563,  100.0,   57.5,   67.4,   25.3,   20.9,    4.7,    4.2,    0.0,    0.5,    0.2,    1.6,    0.8,   93.2,   95.8,    6.8,    4.2,  100.0,   57.5,   67.4,   25.3,   20.9,    4.7,    4.2,    0.0,    0.5,    0.2,    1.6,    0.8,   93.2,   95.8,    6.8,    4.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     21,     19,      5,      7,      5,.,      0,.,.,.,.,     35,     33,     46,     21,     19,      5,      7,      5,.,      0,.,.,.,.,     35,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    38.3,    68.5,    56.4,    41.7,    38.3,    64.8,    54.7,    44.1,    38.3,    68.5,    56.4,    41.7,    38.3,    64.8,    54.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 ","N13","Combined"
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CH,IFED,01,023 ,  165477,   93752,  109940,   40415,   35322,    8916,    7598,       0,     354,     764,    2511,     850,  152649,  157893,   12828,    7584,  165477,   93752,  109940,   40415,   35322,    8916,    7598,       0,     354,     764,    2511,     850,  152649,  157893,   12828,    7584,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5332,    1151,    2721,    1277,    3099,    2378,    1183,       0,    -155,      28,     214,       0,    5862,    8257,    -530,   -2925,  100.0,   56.7,   66.4,   24.4,   21.3,    5.4,    4.6,    0.0,    0.2,    0.5,    1.5,    0.5,   92.2,   95.4,    7.8,    4.6,  100.0,   56.7,   66.4,   24.4,   21.3,    5.4,    4.6,    0.0,    0.2,    0.5,    1.5,    0.5,   92.2,   95.4,    7.8,    4.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     18,     18,      5,      7,      5,      4,      0,.,.,.,.,     33,     30,     45,     18,     18,      5,      7,      5,      4,      0,.,.,.,.,     33,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    37.5,    67.3,    56.0,    40.9,    37.5,    63.7,    54.3,    43.3,    37.5,    67.3,    56.0,    40.9,    37.5,    63.7,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 ","N13","Combined"
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CH,IFED,01,023 ,  160145,   92601,  107219,   39138,   32223,    6538,    6415,       0,     509,     736,    2297,     850,  146787,  149636,   13358,   10509,  160145,   92601,  107219,   39138,   32223,    6538,    6415,       0,     509,     736,    2297,     850,  146787,  149636,   13358,   10509,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16335,   -9782,  -10723,   -3218,   -2629,   -1088,    -449,       0,     233,     -82,   -1270,    -397,  -14783,  -15874,   -1552,    -461,  100.0,   57.8,   67.0,   24.4,   20.1,    4.1,    4.0,    0.0,    0.3,    0.5,    1.4,    0.5,   91.7,   93.4,    8.3,    6.6,  100.0,   57.8,   67.0,   24.4,   20.1,    4.1,    4.0,    0.0,    0.3,    0.5,    1.4,    0.5,   91.7,   93.4,    8.3,    6.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     18,     19,      5,      6,      4,.,      0,.,.,.,.,     31,     31,     43,     18,     19,      5,      6,      4,.,      0,.,.,.,.,     31,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    37.2,    67.6,    56.9,    40.9,    37.2,    64.6,    54.8,    43.8,    37.2,    67.6,    56.9,    40.9,    37.2,    64.6,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 ","N13","Combined"
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CM,IFED,01,023 ,  163181,  143138,   69405,    6718,   85890,    3286,    5040,       0,      93,       0,       0,       0,  158275,  158674,    4906,    4507,  163181,  143138,   69405,    6718,   85890,    3286,    5040,       0,      93,       0,       0,       0,  158275,  158674,    4906,    4507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1911,    3134,     458,       0,    1364,      61,   -1284,       0,       0,       0,       0,       0,    1911,    1883,       0,      28,  100.0,   87.7,   42.5,    4.1,   52.6,    2.0,    3.1,    0.0,    0.1,    0.0,    0.0,    0.0,   97.0,   97.2,    3.0,    2.8,  100.0,   87.7,   42.5,    4.1,   52.6,    2.0,    3.1,    0.0,    0.1,    0.0,    0.0,    0.0,   97.0,   97.2,    3.0,    2.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     22,     17,.,      6,      4,.,      0,.,      0,      0,      0,     29,     26,     37,     22,     17,.,      6,      4,.,      0,.,      0,      0,      0,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    74.9,    73.3,    87.7,    49.7,    73.9,    72.3,    84.9,    50.1,    74.9,    73.3,    87.7,    49.7,    73.9,    72.3,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 ","N13","Combined"
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CM,IFED,01,023 ,  161270,  140004,   68947,    6718,   84526,    3225,    6324,       0,      93,       0,       0,       0,  156364,  156791,    4906,    4479,  161270,  140004,   68947,    6718,   84526,    3225,    6324,       0,      93,       0,       0,       0,  156364,  156791,    4906,    4479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1482,    3538,    1100,       0,     270,       0,   -2782,       0,       0,       0,       0,       0,     756,    1370,     726,     112,  100.0,   86.8,   42.8,    4.2,   52.4,    2.0,    3.9,    0.0,    0.1,    0.0,    0.0,    0.0,   97.0,   97.2,    3.0,    2.8,  100.0,   86.8,   42.8,    4.2,   52.4,    2.0,    3.9,    0.0,    0.1,    0.0,    0.0,    0.0,   97.0,   97.2,    3.0,    2.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     22,     18,.,      6,      4,.,      0,.,      0,      0,      0,     29,     27,     37,     22,     18,.,      6,      4,.,      0,.,      0,      0,      0,     29,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    75.0,    72.1,    87.9,    49.0,    74.0,    70.7,    85.0,    49.8,    75.0,    72.1,    87.9,    49.0,    74.0,    70.7,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 ","N13","Combined"
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CM,IFED,01,023 ,  159788,  136466,   67847,    6718,   84256,    3225,    9106,       0,      93,       0,       0,       0,  155608,  155421,    4180,    4367,  159788,  136466,   67847,    6718,   84256,    3225,    9106,       0,      93,       0,       0,       0,  155608,  155421,    4180,    4367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11299,   -8481,   -3388,    -366,   -6913,    -589,   -1307,       0,       0,       0,       0,       0,  -10743,  -10890,    -556,    -409,  100.0,   85.4,   42.5,    4.2,   52.7,    2.0,    5.7,    0.0,    0.1,    0.0,    0.0,    0.0,   97.4,   97.3,    2.6,    2.7,  100.0,   85.4,   42.5,    4.2,   52.7,    2.0,    5.7,    0.0,    0.1,    0.0,    0.0,    0.0,   97.4,   97.3,    2.6,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     22,     18,.,      6,      4,.,      0,.,      0,      0,      0,     29,     27,     37,     22,     18,.,      6,      4,.,      0,.,      0,      0,      0,     29,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    75.5,    73.2,    88.5,    49.5,    74.5,    71.8,    86.1,    50.2,    75.5,    73.2,    88.5,    49.5,    74.5,    71.8,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 ","N13","Combined"
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CS,IFED,01,023 ,   38600,   23213,   32381,    5302,    3105,       0,    7099,       0,      62,       0,     602,       0,   35676,   36150,    2924,    2450,   38600,   23213,   32381,    5302,    3105,       0,    7099,       0,      62,       0,     602,       0,   35676,   36150,    2924,    2450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1287,    2295,    1091,       0,     196,       0,       0,       0,       0,       0,       0,       0,    2295,    1287,   -1008,       0,  100.0,   60.1,   83.9,   13.7,    8.0,    0.0,   18.4,    0.0,    0.2,    0.0,    1.6,    0.0,   92.4,   93.7,    7.6,    6.3,  100.0,   60.1,   83.9,   13.7,    8.0,    0.0,   18.4,    0.0,    0.2,    0.0,    1.6,    0.0,   92.4,   93.7,    7.6,    6.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     13,     16,.,.,      0,      5,      0,.,      0,.,      0,     19,     20,     31,     13,     16,.,.,      0,      5,      0,.,      0,.,      0,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    68.5,    79.3,    79.1,    59.5,    68.5,    77.2,    78.6,    61.7,    68.5,    79.3,    79.1,    59.5,    68.5,    77.2,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 ","N13","Combined"
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CS,IFED,01,023 ,   37313,   20918,   31290,    5302,    2909,       0,    7099,       0,      62,       0,     602,       0,   33381,   34863,    3932,    2450,   37313,   20918,   31290,    5302,    2909,       0,    7099,       0,      62,       0,     602,       0,   33381,   34863,    3932,    2450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1852,     996,     568,       0,       0,       0,       0,       0,       0,       0,       0,       0,     996,     568,     856,    1284,  100.0,   56.1,   83.9,   14.2,    7.8,    0.0,   19.0,    0.0,    0.2,    0.0,    1.6,    0.0,   89.5,   93.4,   10.5,    6.6,  100.0,   56.1,   83.9,   14.2,    7.8,    0.0,   19.0,    0.0,    0.2,    0.0,    1.6,    0.0,   89.5,   93.4,   10.5,    6.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     12,     14,.,.,      0,      5,      0,.,      0,.,      0,     18,     18,     30,     12,     14,.,.,      0,      5,      0,.,      0,.,      0,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    70.3,    78.8,    81.4,    60.5,    70.3,    78.8,    80.8,    60.5,    70.3,    78.8,    81.4,    60.5,    70.3,    78.8,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 ","N13","Combined"
